"seqn","hod010","hod030","hod040","hod050","hod060","hoq065","hoq070","hoq080","hod140","hod150","hod160","hod170","hod180","hod190","hod210","hod220"
158,3,NA,99,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
159,2,NA,2,9,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
160,2,NA,2,9,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
161,4,3,99,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
162,2,NA,99,2,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
163,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
164,2,NA,4,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
165,2,NA,99,8,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
166,2,NA,6,12,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
167,3,NA,2,7,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
168,4,6,2,3,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
169,4,1,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
170,2,NA,3,3,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
171,2,NA,6,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
172,2,NA,3,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
173,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
174,4,3,99,4,1,2,1,2,9,NA,2,NA,NA,2,NA,2
175,2,NA,99,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
176,3,NA,4,7,5,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA
177,2,NA,2,4,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
178,4,7,99,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
179,2,NA,3,9,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
180,4,6,1,7,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
181,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
182,2,NA,3,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
183,3,NA,2,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
184,4,6,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
185,1,NA,1,3,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
186,4,99,2,7,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
187,2,NA,1,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
188,3,NA,6,6,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
189,2,NA,2,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
190,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
191,2,NA,6,6,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
192,2,NA,99,5,4,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
193,4,7,99,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
194,2,NA,99,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
195,2,NA,5,7,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
196,2,NA,6,9,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
197,2,NA,99,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
198,4,6,99,3,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
199,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
200,2,NA,6,12,5,1,1,2,2,NA,1,2,NA,2,NA,2
201,4,1,99,4,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
202,4,3,99,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
203,2,NA,4,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
204,2,NA,3,4,1,2,1,2,2,NA,1,1,1,2,NA,2
205,2,NA,1,10,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
206,2,NA,6,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
207,2,NA,1,5,2,1,1,2,2,NA,2,NA,NA,2,NA,2
208,2,NA,99,5,2,2,1,2,2,NA,2,NA,NA,2,NA,2
209,2,NA,2,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
210,2,NA,1,7,5,1,1,2,1,1,2,NA,NA,2,NA,2
211,1,NA,1,6,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
212,2,NA,2,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
213,4,4,99,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,4,4,99,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
216,2,NA,99,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
217,2,NA,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
218,4,6,99,4,3,2,1,2,2,NA,2,NA,NA,2,NA,2
219,4,3,2,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
220,2,NA,6,6,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
221,2,NA,5,6,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
222,2,NA,6,10,2,1,1,2,1,2,1,2,NA,2,NA,2
223,2,NA,99,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
224,3,NA,3,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
225,4,7,6,3,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
226,3,NA,2,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
227,2,NA,2,9,4,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA
228,2,NA,5,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
229,4,1,6,5,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
230,3,NA,3,4,3,2,1,2,2,NA,2,NA,NA,2,NA,2
231,4,3,99,3,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
232,2,NA,4,7,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
233,2,NA,3,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
234,2,NA,4,11,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
235,2,NA,6,5,2,1,1,2,2,NA,1,2,NA,2,NA,2
236,1,NA,3,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
237,4,5,3,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
238,2,NA,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
239,2,NA,6,6,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
240,4,5,99,4,1,2,9,2,1,9,2,NA,NA,9,NA,2
241,1,NA,1,5,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
242,4,3,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
243,6,NA,6,1,1,3,9,1,NA,NA,NA,NA,NA,NA,NA,NA
244,2,NA,99,4,1,9,1,1,NA,NA,NA,NA,NA,NA,NA,NA
245,2,NA,1,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
246,4,5,1,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
247,2,NA,99,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
248,2,NA,2,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
249,1,NA,99,3,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
250,2,NA,3,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
251,2,NA,1,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
252,2,NA,5,7,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
253,2,NA,99,5,3,2,1,2,2,NA,2,NA,NA,2,NA,2
254,4,4,4,5,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
255,2,NA,5,4,1,3,1,9,NA,NA,NA,NA,NA,NA,NA,NA
256,4,5,4,2,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
257,2,NA,4,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
258,1,NA,3,4,1,1,1,2,2,NA,2,NA,NA,2,NA,2
259,2,NA,2,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
260,4,99,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
261,2,NA,3,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
262,4,4,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
263,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
264,4,4,99,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
265,2,NA,6,11,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
266,4,7,3,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
267,4,6,6,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
268,4,7,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
269,2,NA,3,8,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
270,3,NA,3,12,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
271,2,NA,2,10,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
272,2,NA,2,7,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
273,2,NA,1,10,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
274,1,NA,2,6,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
275,2,NA,2,5,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
276,5,NA,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
277,2,NA,6,8,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
278,2,NA,4,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
279,4,6,99,2,2,2,9,1,NA,NA,NA,NA,NA,NA,NA,NA
280,2,NA,5,7,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
281,2,NA,2,7,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
282,4,4,99,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
283,2,NA,5,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
284,4,7,3,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
285,2,NA,5,7,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
286,2,NA,3,8,2,1,1,2,2,NA,2,NA,NA,2,NA,1
287,3,NA,2,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
288,2,NA,99,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
289,2,NA,1,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
290,2,NA,99,4,4,1,1,2,1,2,2,NA,NA,2,NA,2
291,4,4,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
292,1,NA,3,4,4,1,2,2,1,2,2,NA,NA,2,NA,1
293,2,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
294,2,NA,2,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
295,4,4,99,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
296,2,NA,2,7,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
297,2,NA,4,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
298,4,6,99,3,1,2,1,2,1,9,2,NA,NA,2,NA,2
299,4,3,5,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
300,2,NA,3,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
301,1,NA,3,4,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
302,1,NA,99,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
303,2,NA,1,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
304,1,NA,2,4,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
305,3,NA,4,6,3,1,1,2,2,NA,2,NA,NA,2,NA,2
306,2,NA,2,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
307,4,7,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
308,3,NA,2,6,3,1,1,2,1,2,2,NA,NA,2,NA,1
309,4,1,6,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
310,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
311,2,NA,5,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
312,2,NA,2,7,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
313,4,5,99,4,2,2,1,2,2,NA,2,NA,NA,2,NA,2
314,2,NA,3,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
315,1,NA,2,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
316,4,6,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
317,2,NA,2,8,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
318,4,1,4,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
319,3,NA,99,3,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
320,2,NA,2,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
321,2,NA,1,6,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
324,2,NA,99,8,99,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
325,2,NA,3,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
326,2,NA,99,5,2,2,1,2,2,NA,2,NA,NA,2,NA,2
327,2,NA,2,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
