"seqn","hod010","hod030","hod040","hod050","hod060","hoq065","hoq070","hoq080","hod140","hod150","hod160","hod170","hod180","hod190","hod210","hod220"
11756,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11757,2,NA,5,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11758,2,NA,4,4,99,1,1,9,NA,NA,NA,NA,NA,NA,NA,NA
11759,4,1,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11760,4,7,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11761,1,NA,99,4,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
11762,4,4,3,5,2,2,1,2,2,NA,1,2,NA,1,1,2
11763,3,NA,99,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11764,4,6,3,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11765,2,NA,1,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11766,4,99,99,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11767,2,NA,2,8,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
11768,3,NA,99,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11769,3,NA,1,6,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
11770,3,NA,3,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11771,2,NA,2,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11772,4,7,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11773,2,NA,1,12,3,1,1,2,1,2,2,NA,NA,2,NA,2
11774,2,NA,1,13,3,1,1,1,1,2,2,NA,NA,2,NA,2
11775,2,NA,4,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
11776,3,NA,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11777,2,NA,3,10,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11778,2,NA,6,8,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
11779,2,NA,3,5,1,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA
11780,3,NA,2,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11781,2,NA,2,7,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
11782,2,NA,2,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11783,4,3,3,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11784,1,NA,2,5,1,2,2,2,2,NA,2,NA,NA,2,NA,1
11785,3,NA,3,4,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
11786,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11787,4,5,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11788,2,NA,6,8,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11789,2,NA,99,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11790,2,NA,3,10,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
11791,4,4,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11792,2,NA,2,5,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
11793,2,NA,6,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11794,2,NA,3,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11795,2,NA,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11796,3,NA,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11797,2,NA,99,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11798,4,6,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11799,2,NA,99,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11800,2,NA,6,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11801,2,NA,4,11,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
11802,1,NA,99,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11803,1,NA,99,4,1,2,1,2,1,2,2,NA,NA,2,NA,2
11804,1,NA,1,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11805,4,4,99,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11806,2,NA,4,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11807,2,NA,6,4,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
11808,2,NA,1,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11809,2,NA,1,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11810,2,NA,1,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11811,2,NA,99,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11812,2,NA,3,8,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
11813,2,NA,6,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11814,2,NA,3,11,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
11815,2,NA,3,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11816,2,NA,3,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11817,2,NA,3,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11818,2,NA,1,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11819,2,NA,2,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11820,1,NA,1,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11821,1,NA,1,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11822,3,NA,2,7,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
11823,2,NA,1,7,2,1,1,2,1,2,2,NA,NA,2,NA,2
11824,2,NA,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11825,1,NA,99,4,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11826,2,NA,3,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11827,3,NA,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11828,2,NA,4,4,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11829,4,1,99,6,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11830,2,NA,99,6,2,2,1,2,2,NA,2,NA,NA,2,NA,2
11831,2,NA,99,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11832,4,3,3,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11833,2,NA,5,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
11834,2,NA,4,9,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11835,2,NA,3,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11836,1,NA,2,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
11837,4,99,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11838,3,NA,4,4,5,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
11839,2,NA,2,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11840,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11841,2,NA,6,6,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
11842,2,NA,2,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11843,2,NA,3,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11844,3,NA,4,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11845,1,NA,99,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11846,2,NA,1,7,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11847,4,6,99,2,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11848,2,NA,6,4,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
11849,2,NA,2,4,1,1,1,2,1,2,2,NA,NA,2,NA,2
11850,2,NA,99,10,5,1,1,2,2,NA,2,NA,NA,1,2,2
11851,1,NA,1,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11852,4,5,3,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11853,1,NA,1,4,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
11854,2,NA,1,11,3,1,2,1,2,NA,1,2,NA,1,2,2
11855,4,5,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11856,1,NA,2,3,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
11857,3,NA,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11859,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11860,1,NA,1,5,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
11861,4,6,1,5,1,2,1,2,2,NA,2,NA,NA,2,NA,2
11862,2,NA,99,7,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
11863,2,NA,4,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
11864,1,NA,99,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11865,2,NA,2,4,5,1,1,2,2,NA,2,NA,NA,2,NA,2
11866,2,NA,4,5,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
11867,2,NA,5,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11868,4,5,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11869,4,7,1,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11870,3,NA,3,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11871,2,NA,1,10,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
11872,2,NA,3,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11873,1,NA,1,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11874,2,NA,2,9,5,1,2,2,1,2,2,NA,NA,2,NA,2
11875,4,1,99,4,3,3,1,1,2,NA,1,2,NA,2,NA,2
11876,1,NA,2,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11877,2,NA,3,6,3,2,1,2,2,NA,2,NA,NA,2,NA,2
11878,4,4,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11879,2,NA,99,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11880,2,NA,1,11,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11881,2,NA,3,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11882,2,NA,4,7,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11883,2,NA,1,8,3,1,2,1,1,2,2,NA,NA,2,NA,1
11884,4,5,3,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11885,2,NA,4,6,4,1,1,2,1,1,1,1,1,2,NA,2
11886,4,3,6,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11887,2,NA,2,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11888,1,NA,3,7,3,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA
11889,2,NA,1,5,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
11890,2,NA,4,7,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11891,4,3,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11892,2,NA,77,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11893,2,NA,2,11,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11894,2,NA,3,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
11895,2,NA,2,10,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
11896,4,3,99,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11897,4,4,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11898,4,NA,6,8,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11899,3,NA,3,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11900,1,NA,1,7,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
11901,3,NA,6,4,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11902,4,6,2,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11903,2,NA,3,5,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
11904,2,NA,2,8,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
11905,4,7,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11906,2,NA,99,9,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11907,4,5,2,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11908,2,NA,1,7,3,1,2,1,1,2,2,NA,NA,2,NA,2
11909,4,4,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11910,2,NA,2,7,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
11911,3,NA,99,4,1,2,1,2,2,NA,2,NA,NA,2,NA,2
11912,5,NA,2,3,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11913,2,NA,6,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11914,4,1,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11915,2,NA,4,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11916,2,NA,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11917,2,NA,1,9,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11918,2,NA,6,11,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
11919,4,4,1,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11920,2,NA,3,11,4,3,1,1,1,2,1,2,NA,1,2,1
11921,1,NA,3,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11922,2,NA,3,7,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
11923,2,NA,4,10,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
11924,2,NA,3,5,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
11925,4,6,2,3,2,2,1,2,2,NA,2,NA,NA,2,NA,2
11926,2,NA,6,7,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
11927,4,5,2,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11928,2,NA,1,12,2,1,1,2,1,2,2,NA,NA,2,NA,2
11929,2,NA,4,5,5,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
11930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11931,4,6,4,2,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11932,4,6,99,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11933,2,NA,1,7,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
11934,2,NA,3,10,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
11935,2,NA,1,8,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11936,2,NA,3,7,3,1,1,1,1,1,2,NA,NA,2,NA,1
11937,4,4,99,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11938,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11939,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11940,2,NA,2,7,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
11941,2,NA,2,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11942,3,NA,6,7,5,1,1,2,2,NA,1,2,NA,2,NA,2
11943,2,NA,1,9,1,1,2,2,1,2,2,NA,NA,2,NA,2
11944,3,NA,3,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11945,2,NA,6,9,5,3,1,2,2,NA,1,1,1,2,NA,2
11946,2,NA,6,7,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
11947,4,3,3,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11948,3,NA,2,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11949,2,NA,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11950,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11951,4,6,5,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11952,2,NA,4,9,3,1,1,1,1,1,1,2,NA,2,NA,2
11953,2,NA,3,7,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
11954,1,NA,3,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11955,1,NA,1,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11956,2,NA,1,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11957,2,NA,99,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11958,4,6,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11959,1,NA,1,4,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11960,2,NA,5,9,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
11961,3,NA,99,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11962,4,5,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11963,2,NA,2,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11964,2,NA,3,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11965,2,NA,6,11,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
11966,2,NA,3,8,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11967,4,7,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11968,2,NA,2,13,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
11969,2,NA,5,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11970,6,NA,1,1,1,3,9,2,NA,NA,NA,NA,NA,NA,NA,NA
11971,2,NA,99,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11972,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11973,2,NA,99,7,1,2,1,2,2,NA,2,NA,NA,1,1,2
11974,2,NA,99,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11975,2,NA,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11976,4,5,2,6,1,1,1,2,2,NA,2,NA,NA,2,NA,2
11977,2,NA,3,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
11978,2,NA,1,6,1,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA
11979,2,NA,2,11,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11980,2,NA,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11981,4,7,2,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11982,2,NA,99,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11983,2,NA,6,7,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
11984,4,4,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11985,2,NA,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11986,2,NA,4,10,5,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11987,4,3,99,4,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
11988,4,4,99,6,2,2,1,2,2,NA,2,NA,NA,2,NA,2
11989,2,NA,6,9,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11990,6,NA,99,12,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11991,4,4,2,4,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
11992,1,NA,1,5,3,1,1,1,2,NA,2,NA,NA,2,NA,1
11993,2,NA,4,9,3,1,1,2,2,NA,2,NA,NA,2,NA,1
11994,2,NA,99,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11995,1,NA,1,4,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11996,2,NA,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11997,2,NA,3,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11998,2,NA,4,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
11999,4,6,1,5,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12000,2,NA,5,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12001,2,NA,2,8,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12002,1,NA,3,4,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12003,6,NA,1,1,1,3,9,9,NA,NA,NA,NA,NA,NA,NA,NA
12004,2,NA,3,8,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12005,2,NA,2,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12006,3,NA,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12007,2,NA,3,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12008,2,NA,1,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12009,2,NA,99,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12010,3,NA,2,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12011,4,4,99,5,3,2,1,2,1,9,2,NA,NA,2,NA,2
12012,4,5,3,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12013,1,NA,2,4,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
12014,4,1,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12015,4,4,6,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12017,2,NA,99,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12018,2,NA,99,9,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12019,2,NA,3,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12020,2,NA,1,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12021,2,NA,3,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12022,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12023,2,NA,99,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12024,2,NA,1,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12025,2,NA,99,3,3,2,1,2,2,NA,2,NA,NA,2,NA,2
12026,2,NA,6,8,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
12027,2,NA,4,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12028,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12029,2,NA,4,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12030,2,NA,4,5,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
12031,2,NA,2,4,1,2,9,1,NA,NA,NA,NA,NA,NA,NA,NA
12032,3,NA,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12033,2,NA,5,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12034,4,6,1,5,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12036,1,NA,2,4,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12037,2,NA,2,7,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12038,2,NA,1,8,1,1,1,2,2,NA,2,NA,NA,2,NA,2
12039,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12040,2,NA,1,7,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12041,2,NA,2,5,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
12042,1,NA,3,5,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
12043,2,NA,4,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12044,2,NA,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12045,1,NA,2,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12046,2,NA,77,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12047,4,7,1,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12048,2,NA,1,13,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12049,4,6,4,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12050,4,3,99,6,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12051,2,NA,6,8,4,1,1,2,2,NA,1,2,NA,1,2,2
12052,4,7,3,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12053,2,NA,6,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12054,4,4,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12055,2,NA,3,6,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12056,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12057,2,NA,1,8,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12058,1,NA,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12059,4,3,99,7,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12060,2,NA,2,10,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12061,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12062,3,NA,5,10,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12063,2,NA,3,5,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12064,2,NA,3,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12065,3,NA,99,4,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12066,2,NA,1,13,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12067,2,NA,99,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12068,2,NA,2,5,2,2,1,2,2,NA,2,NA,NA,2,NA,2
12069,2,NA,6,7,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12070,2,NA,3,10,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12071,2,NA,4,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12072,3,NA,1,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12073,4,3,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12074,2,NA,4,8,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12075,4,1,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
12076,4,5,2,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
