"seqn","hod050","hoq065"
83926,10,1
83927,4,1
83928,NA,NA
83929,6,2
83930,4,2
83931,7,1
83932,5,1
83933,7,2
83934,3,2
83935,7,1
83936,9,1
83937,4,1
83938,6,1
83939,8,1
83940,7,2
83941,NA,NA
83942,8,1
83943,6,1
83944,4,2
83945,6,2
83946,12,1
83947,10,1
83948,4,1
83949,3,2
83950,3,1
83951,5,2
83952,5,1
83953,5,1
83954,7,1
83955,5,1
83956,9,1
83957,6,1
83958,4,2
83959,5,1
83960,5,1
83961,6,1
83962,6,2
83963,5,2
83964,6,1
83965,4,1
83966,4,3
83967,6,1
83968,7,1
83969,5,1
83970,4,2
83971,5,1
83972,3,2
83973,8,1
83974,6,2
83975,6,1
83976,5,1
83977,7,1
83978,4,2
83979,6,1
83980,6,1
83981,5,1
83982,7,1
83983,6,1
83984,9,1
83985,13,1
83986,3,2
83987,3,1
83988,2,2
83989,3,2
83990,5,1
83991,5,1
83992,4,1
83993,5,2
83994,12,1
83995,7,1
83996,4,2
83997,6,2
83998,4,2
83999,5,2
84000,3,2
84001,7,1
84002,9,1
84003,4,2
84004,5,1
84005,3,2
84006,4,2
84007,6,1
84008,4,1
84009,9,1
84010,8,1
84011,7,2
84012,6,2
84013,10,2
84014,8,1
84015,NA,NA
84016,6,1
84017,NA,NA
84018,5,2
84019,9,1
84020,6,1
84021,7,2
84022,4,2
84023,4,2
84024,5,2
84025,5,2
84026,7,1
84027,5,1
84028,8,1
84029,NA,NA
84030,5,2
84031,NA,NA
84032,1,2
84033,6,1
84034,5,2
84035,6,2
84036,3,2
84037,8,1
84038,3,2
84039,5,1
84040,8,1
84041,8,1
84042,5,1
84043,5,2
84044,4,2
84045,9,1
84046,6,1
84047,10,1
84048,6,1
84049,NA,NA
84050,777,1
84051,6,1
84052,6,1
84053,4,2
84054,6,1
84055,7,1
84056,4,2
84057,5,2
84058,9,2
84059,7,2
84060,6,1
84061,7,1
84062,6,2
84063,7,1
84064,4,2
84065,3,1
84066,10,1
84067,7,1
84068,6,1
84069,4,2
84070,5,2
84071,8,1
84072,5,2
84073,10,1
84074,4,2
84075,4,3
84076,7,2
84077,5,1
84078,7,2
84079,3,2
84080,5,2
84081,7,1
84082,3,2
84083,6,2
84084,3,2
84085,4,2
84086,7,1
84087,3,2
84088,8,1
84089,4,2
84090,5,2
84091,5,1
84092,5,2
84093,4,2
84094,8,1
84095,8,1
84096,5,2
84097,8,1
84098,5,2
84099,7,1
84100,3,1
84101,5,1
84102,5,2
84103,5,3
84104,6,2
84105,4,2
84106,7,1
84107,4,1
84108,3,2
84109,10,1
84110,5,2
84111,NA,NA
84112,4,2
84113,3,2
84114,7,1
84115,6,1
84116,6,1
84117,7,1
84118,3,2
84119,NA,NA
84120,4,1
84121,10,1
84122,3,1
84123,4,2
84124,5,2
84125,6,1
84126,5,2
84127,10,1
84128,4,2
84129,5,2
84130,777,1
84131,4,1
84132,5,1
84133,4,2
84134,9,1
84135,3,2
84136,4,2
84137,4,2
84138,6,1
84139,5,1
84140,5,2
84141,4,2
84142,6,2
84143,6,2
84144,10,1
84145,13,1
84146,4,2
84147,3,2
84148,7,1
84149,8,1
84150,2,2
84151,10,1
84152,4,2
84153,5,2
84154,7,2
84155,4,2
84156,5,1
84157,10,1
84158,5,2
84159,5,2
84160,7,1
84161,5,3
84162,6,1
84163,3,2
84164,13,1
84165,4,2
84166,5,1
84167,8,1
84168,5,2
84169,3,2
84170,6,1
84171,11,1
84172,4,2
84173,6,1
84174,6,2
84175,8,1
84176,7,2
84177,4,1
84178,7,1
84179,6,1
84180,3,2
84181,6,2
84182,6,1
84183,5,1
84184,10,1
84185,5,2
84186,5,1
84187,7,1
84188,3,2
84189,5,2
84190,8,1
84191,3,2
84192,7,1
84193,7,1
84194,6,1
84195,4,2
84196,6,1
84197,10,1
84198,5,1
84199,4,2
84200,2,2
84201,6,1
84202,6,1
84203,5,2
84204,NA,NA
84205,5,1
84206,5,1
84207,NA,NA
84208,3,2
84209,7,1
84210,7,1
84211,5,1
84212,2,2
84213,8,1
84214,6,2
84215,2,2
84216,7,1
84217,11,1
84218,6,1
84219,5,1
84220,6,1
84221,6,1
84222,4,2
84223,11,1
84224,3,1
84225,4,1
84226,5,2
84227,7,1
84228,4,2
84229,6,2
84230,6,1
84231,4,1
84232,5,1
84233,5,1
84234,5,2
84235,4,2
84236,3,2
84237,3,2
84238,4,2
84239,7,1
84240,5,2
84241,NA,NA
84242,7,1
84243,6,1
84244,5,1
84245,11,1
84246,7,1
84247,8,1
84248,2,2
84249,7,1
84250,7,1
84251,3,2
84252,6,2
84253,7,2
84254,4,2
84255,5,2
84256,7,1
84257,4,2
84258,6,2
84259,5,1
84260,5,2
84261,5,1
84262,4,2
84263,6,2
84264,5,2
84265,6,1
84266,4,2
84267,NA,NA
84268,6,2
84269,5,2
84270,8,2
84271,7,1
84272,8,2
84273,5,2
84274,8,1
84275,5,1
84276,4,2
84277,4,2
84278,4,2
84279,4,2
84280,10,1
84281,4,1
84282,7,1
84283,9,1
84284,3,2
84285,4,2
84286,4,2
84287,6,3
84288,10,1
84289,3,3
84290,4,1
84291,6,2
84292,6,1
84293,10,1
84294,6,1
84295,4,2
84296,6,2
84297,5,2
84298,4,1
84299,7,1
84300,3,1
84301,6,2
84302,7,1
84303,5,1
84304,3,2
84305,6,2
84306,3,2
84307,9,1
84308,12,1
84309,NA,NA
84310,7,1
84311,5,2
84312,6,2
84313,7,1
84314,5,1
84315,6,1
84316,6,1
84317,4,2
84318,6,2
84319,5,1
84320,7,1
84321,5,1
84322,4,2
84323,6,2
84324,4,2
84325,7,1
84326,10,1
84327,4,1
84328,8,1
84329,NA,NA
84330,6,2
84331,6,3
84332,4,2
84333,5,2
84334,8,1
84335,5,1
84336,4,3
84337,7,2
84338,6,1
84339,5,1
84340,4,2
84341,7,1
84342,5,2
84343,3,2
84344,3,2
84345,5,2
84346,8,1
84347,1,2
84348,4,2
84349,5,1
84350,5,1
84351,8,1
84352,5,1
84353,6,1
84354,13,1
84355,4,2
84356,4,2
84357,5,1
84358,5,1
84359,8,1
84360,7,1
84361,9,2
84362,4,2
84363,5,1
84364,4,2
84365,4,2
84366,NA,NA
84367,6,1
84368,4,2
84369,NA,NA
84370,4,2
84371,5,2
84372,4,1
84373,5,2
84374,7,1
84375,6,3
84376,3,1
84377,4,2
84378,6,2
84379,5,1
84380,5,2
84381,7,1
84382,5,1
84383,8,1
84384,8,1
84385,10,1
84386,8,1
84387,5,1
84388,5,1
84389,7,1
84390,5,2
84391,8,1
84392,5,2
84393,4,2
84394,5,2
84395,6,1
84396,5,1
84397,1,2
84398,5,1
84399,6,1
84400,6,2
84401,3,2
84402,3,2
84403,8,1
84404,4,1
84405,4,2
84406,11,1
84407,9,1
84408,5,2
84409,6,1
84410,3,1
84411,NA,NA
84412,4,2
84413,4,1
84414,6,2
84415,7,1
84416,8,1
84417,5,2
84418,5,1
84419,5,2
84420,5,1
84421,5,2
84422,5,2
84423,5,1
84424,8,1
84425,6,1
84426,8,1
84427,5,2
84428,6,1
84429,2,2
84430,7,1
84431,5,1
84432,8,1
84433,5,2
84434,7,1
84435,5,1
84436,6,1
84437,4,3
84438,8,1
84439,3,2
84440,4,2
84441,3,2
84442,NA,NA
84443,5,1
84444,5,2
84445,6,2
84446,4,1
84447,6,1
84448,3,2
84449,7,1
84450,8,2
84451,4,2
84452,7,1
84453,6,2
84454,7,2
84455,3,2
84456,4,1
84457,5,2
84458,5,2
84459,5,1
84460,5,1
84461,5,2
84462,5,1
84463,13,2
84464,7,1
84465,5,2
84466,4,2
84467,NA,NA
84468,7,2
84469,8,1
84470,3,2
84471,8,1
84472,7,2
84473,7,2
84474,4,2
84475,6,2
84476,6,3
84477,8,1
84478,6,2
84479,5,1
84480,6,1
84481,4,1
84482,10,1
84483,7,2
84484,3,2
84485,4,2
84486,7,1
84487,9,2
84488,4,1
84489,6,1
84490,3,1
84491,4,2
84492,4,2
84493,6,2
84494,5,2
84495,7,1
84496,3,2
84497,8,2
84498,8,1
84499,5,1
84500,9,1
84501,6,2
84502,8,1
84503,8,2
84504,4,1
84505,4,2
84506,4,2
84507,3,2
84508,4,2
84509,4,2
84510,NA,NA
84511,5,1
84512,6,2
84513,6,1
84514,8,1
84515,7,2
84516,5,1
84517,6,2
84518,5,2
84519,7,1
84520,12,1
84521,6,1
84522,NA,NA
84523,4,2
84524,5,1
84525,NA,NA
84526,5,2
84527,10,1
84528,6,1
84529,5,1
84530,5,1
84531,5,2
84532,4,2
84533,7,1
84534,4,1
84535,7,1
84536,3,2
84537,4,1
84538,5,1
84539,5,2
84540,7,1
84541,6,2
84542,6,2
84543,4,1
84544,4,2
84545,6,1
84546,7,2
84547,4,2
84548,7,1
84549,7,2
84550,10,1
84551,5,1
84552,5,2
84553,4,2
84554,9,1
84555,4,1
84556,4,1
84557,7,1
84558,4,1
84559,9,1
84560,6,1
84561,10,1
84562,4,2
84563,7,1
84564,4,2
84565,4,2
84566,5,1
84567,7,1
84568,9,1
84569,5,1
84570,6,1
84571,8,1
84572,4,2
84573,9,1
84574,8,1
84575,5,1
84576,6,2
84577,9,3
84578,7,1
84579,4,2
84580,NA,NA
84581,4,2
84582,NA,NA
84583,4,1
84584,NA,NA
84585,10,1
84586,6,2
84587,6,1
84588,4,2
84589,3,2
84590,8,2
84591,6,2
84592,2,2
84593,6,1
84594,6,1
84595,4,2
84596,4,2
84597,5,2
84598,8,1
84599,2,2
84600,4,1
84601,5,2
84602,7,1
84603,5,2
84604,6,2
84605,6,1
84606,3,2
84607,5,1
84608,8,1
84609,8,1
84610,10,1
84611,6,3
84612,5,2
84613,7,1
84614,5,1
84615,6,1
84616,5,1
84617,7,1
84618,10,1
84619,5,1
84620,5,1
84621,4,2
84622,8,1
84623,3,2
84624,6,1
84625,2,2
84626,2,3
84627,5,1
84628,5,1
84629,5,2
84630,5,1
84631,2,2
84632,5,1
84633,7,1
84634,7,2
84635,8,1
84636,NA,NA
84637,3,2
84638,6,1
84639,5,2
84640,6,1
84641,4,2
84642,8,1
84643,7,1
84644,9,1
84645,NA,NA
84646,10,1
84647,4,2
84648,5,2
84649,6,1
84650,6,1
84651,4,2
84652,6,1
84653,4,2
84654,6,1
84655,6,2
84656,9,1
84657,2,2
84658,5,2
84659,777,2
84660,13,1
84661,4,2
84662,5,2
84663,6,1
84664,5,2
84665,7,1
84666,7,1
84667,4,2
84668,4,1
84669,6,1
84670,5,1
84671,4,1
84672,4,2
84673,NA,NA
84674,4,2
84675,5,1
84676,5,1
84677,7,1
84678,3,2
84679,5,2
84680,7,1
84681,5,1
84682,4,2
84683,4,2
84684,10,1
84685,7,1
84686,4,2
84687,7,1
84688,5,2
84689,9,1
84690,6,1
84691,4,3
84692,6,2
84693,7,1
84694,9,1
84695,4,1
84696,5,1
84697,5,3
84698,6,2
84699,5,2
84700,5,2
84701,4,1
84702,4,2
84703,4,2
84704,8,1
84705,6,1
84706,6,1
84707,12,1
84708,6,2
84709,6,3
84710,7,1
84711,3,2
84712,3,2
84713,9,1
84714,4,2
84715,5,1
84716,8,1
84717,2,2
84718,5,1
84719,4,2
84720,7,2
84721,5,1
84722,10,1
84723,9,1
84724,7,2
84725,5,1
84726,4,1
84727,5,1
84728,4,2
84729,8,1
84730,7,1
84731,4,2
84732,8,1
84733,4,2
84734,5,2
84735,4,1
84736,6,2
84737,3,2
84738,6,1
84739,5,2
84740,9,1
84741,3,2
84742,6,1
84743,4,2
84744,5,2
84745,8,1
84746,8,1
84747,5,1
84748,7,2
84749,6,2
84750,8,2
84751,5,2
84752,5,1
84753,10,1
84754,6,1
84755,8,1
84756,3,2
84757,9,1
84758,4,1
84759,2,2
84760,6,1
84761,6,2
84762,6,1
84763,8,1
84764,10,1
84765,4,2
84766,8,2
84767,7,2
84768,7,1
84769,6,2
84770,6,1
84771,4,2
84772,4,2
84773,9,1
84774,7,1
84775,4,2
84776,5,1
84777,6,1
84778,6,1
84779,4,2
84780,3,2
84781,6,1
84782,3,2
84783,4,2
84784,5,1
84785,4,1
84786,7,1
84787,8,1
84788,6,2
84789,6,2
84790,4,2
84791,8,1
84792,5,2
84793,8,1
84794,4,3
84795,6,1
84796,6,1
84797,13,1
84798,9,1
84799,NA,NA
84800,4,2
84801,8,1
84802,5,1
84803,6,3
84804,8,1
84805,5,2
84806,5,2
84807,4,2
84808,5,1
84809,3,1
84810,8,1
84811,7,1
84812,10,1
84813,8,1
84814,6,1
84815,4,2
84816,7,1
84817,4,1
84818,7,1
84819,4,2
84820,5,1
84821,9,1
84822,5,2
84823,9,1
84824,7,1
84825,5,2
84826,6,2
84827,8,1
84828,3,2
84829,7,1
84830,3,1
84831,3,2
84832,4,2
84833,7,1
84834,5,1
84835,5,2
84836,4,2
84837,4,1
84838,3,2
84839,4,2
84840,4,1
84841,4,2
84842,4,2
84843,5,2
84844,9,1
84845,7,1
84846,2,2
84847,4,2
84848,4,2
84849,6,1
84850,7,1
84851,10,1
84852,4,2
84853,4,2
84854,NA,NA
84855,4,2
84856,4,1
84857,9,1
84858,6,3
84859,8,2
84860,5,2
84861,5,1
84862,6,1
84863,5,2
84864,7,1
84865,7,2
84866,3,1
84867,4,3
84868,NA,NA
84869,13,1
84870,NA,NA
84871,7,1
84872,3,2
84873,7,1
84874,5,2
84875,5,2
84876,6,1
84877,5,1
84878,4,1
84879,5,2
84880,6,2
84881,4,2
84882,13,1
84883,7,1
84884,6,2
84885,6,1
84886,4,1
84887,6,2
84888,5,1
84889,10,1
84890,4,2
84891,6,1
84892,7,2
84893,4,2
84894,8,1
84895,3,9
84896,5,2
84897,6,2
84898,5,2
84899,10,2
84900,9,1
84901,3,1
84902,3,2
84903,4,2
84904,6,1
84905,NA,NA
84906,5,1
84907,6,1
84908,3,2
84909,5,2
84910,6,2
84911,5,2
84912,5,1
84913,6,1
84914,4,1
84915,4,1
84916,5,2
84917,7,2
84918,7,1
84919,4,1
84920,5,1
84921,5,2
84922,8,1
84923,7,1
84924,8,1
84925,5,1
84926,6,1
84927,8,1
84928,6,2
84929,5,2
84930,4,2
84931,7,1
84932,7,1
84933,4,2
84934,3,1
84935,6,2
84936,9,1
84937,6,2
84938,6,1
84939,9,1
84940,12,1
84941,8,1
84942,6,1
84943,4,1
84944,4,2
84945,10,1
84946,9,1
84947,4,2
84948,6,1
84949,9,1
84950,7,1
84951,6,1
84952,5,1
84953,5,2
84954,6,1
84955,5,1
84956,6,1
84957,7,1
84958,11,1
84959,5,2
84960,4,1
84961,4,2
84962,6,1
84963,4,2
84964,6,3
84965,6,1
84966,8,1
84967,5,1
84968,4,2
84969,12,1
84970,5,2
84971,8,1
84972,6,1
84973,6,1
84974,7,1
84975,6,1
84976,5,1
84977,2,2
84978,4,2
84979,8,1
84980,3,3
84981,7,2
84982,5,1
84983,5,2
84984,7,1
84985,4,2
84986,5,2
84987,5,2
84988,2,1
84989,7,1
84990,4,1
84991,5,1
84992,5,1
84993,6,1
84994,4,2
84995,3,2
84996,4,2
84997,10,1
84998,8,2
84999,5,2
85000,NA,NA
85001,7,1
85002,NA,NA
85003,5,2
85004,9,1
85005,5,1
85006,12,1
85007,5,1
85008,5,2
85009,7,1
85010,4,2
85011,3,2
85012,4,2
85013,3,1
85014,7,1
85015,5,1
85016,3,2
85017,12,1
85018,6,2
85019,5,2
85020,3,2
85021,5,2
85022,4,1
85023,3,2
85024,7,1
85025,4,2
85026,7,2
85027,5,2
85028,4,1
85029,3,2
85030,7,2
85031,5,1
85032,5,1
85033,6,2
85034,5,1
85035,6,1
85036,7,1
85037,5,1
85038,8,2
85039,4,2
85040,4,1
85041,5,3
85042,3,2
85043,6,2
85044,9,1
85045,4,2
85046,3,2
85047,10,1
85048,NA,NA
85049,10,1
85050,6,1
85051,3,2
85052,6,2
85053,7,1
85054,NA,NA
85055,8,1
85056,5,2
85057,8,1
85058,NA,NA
85059,9,1
85060,7,2
85061,5,1
85062,7,1
85063,6,1
85064,5,1
85065,4,2
85066,7,1
85067,6,1
85068,8,1
85069,7,1
85070,5,2
85071,3,2
85072,5,2
85073,2,3
85074,7,1
85075,6,2
85076,NA,NA
85077,4,1
85078,7,2
85079,1,2
85080,4,2
85081,5,1
85082,4,2
85083,3,2
85084,5,2
85085,6,1
85086,5,1
85087,4,2
85088,4,2
85089,3,2
85090,4,2
85091,7,1
85092,5,2
85093,7,1
85094,2,2
85095,7,1
85096,NA,NA
85097,3,2
85098,5,2
85099,10,1
85100,6,2
85101,4,2
85102,6,1
85103,7,1
85104,3,2
85105,8,1
85106,7,2
85107,3,1
85108,6,2
85109,9,1
85110,12,1
85111,7,1
85112,5,1
85113,5,2
85114,4,2
85115,NA,NA
85116,6,2
85117,2,2
85118,5,2
85119,8,1
85120,NA,NA
85121,6,1
85122,4,2
85123,5,1
85124,6,1
85125,5,2
85126,7,1
85127,9,2
85128,7,1
85129,5,1
85130,6,2
85131,4,1
85132,5,1
85133,5,1
85134,NA,NA
85135,9,1
85136,5,2
85137,5,3
85138,5,2
85139,4,1
85140,5,1
85141,10,1
85142,4,1
85143,4,1
85144,6,2
85145,5,1
85146,5,2
85147,2,2
85148,4,1
85149,8,1
85150,6,2
85151,4,1
85152,5,1
85153,5,1
85154,3,1
85155,5,1
85156,3,2
85157,5,1
85158,9,2
85159,3,2
85160,5,2
85161,8,1
85162,10,1
85163,4,1
85164,6,2
85165,5,1
85166,3,1
85167,11,1
85168,7,1
85169,7,1
85170,7,1
85171,7,1
85172,5,1
85173,9,1
85174,5,2
85175,4,2
85176,7,1
85177,5,3
85178,9,1
85179,10,1
85180,6,1
85181,5,1
85182,6,1
85183,4,1
85184,9,1
85185,4,1
85186,6,1
85187,5,1
85188,7,1
85189,4,1
85190,4,2
85191,4,2
85192,5,1
85193,3,2
85194,5,2
85195,8,2
85196,5,2
85197,5,2
85198,6,1
85199,5,2
85200,6,1
85201,5,2
85202,4,2
85203,7,1
85204,3,2
85205,4,1
85206,4,2
85207,4,2
85208,5,1
85209,6,1
85210,4,2
85211,6,1
85212,6,1
85213,5,1
85214,7,1
85215,4,2
85216,5,2
85217,5,2
85218,NA,NA
85219,8,1
85220,5,1
85221,6,1
85222,5,1
85223,9,2
85224,5,1
85225,6,2
85226,5,1
85227,6,1
85228,8,1
85229,6,1
85230,10,1
85231,5,2
85232,5,1
85233,5,1
85234,6,2
85235,4,2
85236,8,1
85237,8,2
85238,6,1
85239,5,2
85240,4,2
85241,7,1
85242,5,2
85243,7,2
85244,4,2
85245,NA,NA
85246,9,1
85247,4,2
85248,5,1
85249,4,2
85250,4,1
85251,6,2
85252,4,2
85253,4,1
85254,9,1
85255,5,2
85256,3,2
85257,6,1
85258,5,1
85259,8,2
85260,3,2
85261,6,1
85262,7,1
85263,9,1
85264,3,2
85265,6,1
85266,6,1
85267,7,1
85268,4,1
85269,10,1
85270,11,1
85271,8,1
85272,7,2
85273,5,1
85274,4,1
85275,6,1
85276,5,2
85277,10,1
85278,10,1
85279,6,2
85280,5,2
85281,6,2
85282,4,1
85283,3,2
85284,7,1
85285,7,1
85286,3,2
85287,6,1
85288,7,1
85289,4,1
85290,1,2
85291,7,1
85292,8,1
85293,3,1
85294,10,3
85295,5,1
85296,6,1
85297,7,2
85298,3,1
85299,6,1
85300,4,2
85301,9,2
85302,7,1
85303,6,1
85304,7,1
85305,5,1
85306,6,1
85307,4,2
85308,4,2
85309,3,1
85310,NA,NA
85311,6,2
85312,NA,NA
85313,11,1
85314,NA,NA
85315,5,2
85316,6,1
85317,6,1
85318,6,2
85319,2,2
85320,5,1
85321,4,2
85322,4,1
85323,6,2
85324,3,2
85325,5,1
85326,8,1
85327,6,1
85328,7,1
85329,4,2
85330,3,2
85331,6,2
85332,4,2
85333,5,2
85334,9,1
85335,5,2
85336,4,2
85337,6,1
85338,NA,NA
85339,8,1
85340,8,1
85341,5,1
85342,5,1
85343,5,1
85344,5,1
85345,5,1
85346,3,2
85347,5,1
85348,5,1
85349,4,2
85350,5,2
85351,4,1
85352,4,2
85353,7,1
85354,10,1
85355,7,1
85356,12,1
85357,5,2
85358,4,1
85359,8,2
85360,NA,NA
85361,5,2
85362,4,3
85363,8,1
85364,5,1
85365,3,2
85366,5,2
85367,6,1
85368,9,1
85369,6,1
85370,6,2
85371,5,2
85372,6,1
85373,8,1
85374,4,1
85375,4,1
85376,3,2
85377,8,1
85378,10,1
85379,3,1
85380,10,2
85381,5,1
85382,7,2
85383,10,1
85384,NA,NA
85385,4,2
85386,4,2
85387,4,2
85388,5,1
85389,7,1
85390,4,2
85391,3,2
85392,8,1
85393,5,1
85394,7,2
85395,7,1
85396,5,2
85397,4,2
85398,5,1
85399,5,1
85400,NA,NA
85401,4,2
85402,5,1
85403,4,2
85404,4,1
85405,10,2
85406,3,1
85407,4,2
85408,3,2
85409,7,1
85410,9,1
85411,NA,NA
85412,3,2
85413,7,1
85414,NA,NA
85415,7,2
85416,7,1
85417,7,2
85418,5,1
85419,8,2
85420,6,1
85421,5,1
85422,6,1
85423,5,1
85424,3,2
85425,6,1
85426,5,2
85427,3,2
85428,4,2
85429,5,2
85430,6,1
85431,3,2
85432,5,1
85433,10,1
85434,9,1
85435,5,2
85436,5,1
85437,5,1
85438,6,1
85439,6,2
85440,10,1
85441,11,1
85442,6,1
85443,7,1
85444,4,2
85445,4,1
85446,4,2
85447,9,2
85448,4,1
85449,6,2
85450,4,1
85451,9,1
85452,11,1
85453,5,2
85454,6,1
85455,4,2
85456,3,1
85457,7,1
85458,4,2
85459,5,2
85460,6,1
85461,NA,NA
85462,5,1
85463,5,2
85464,6,1
85465,3,1
85466,10,1
85467,6,1
85468,5,2
85469,8,1
85470,4,1
85471,5,2
85472,7,1
85473,7,1
85474,6,1
85475,6,1
85476,4,2
85477,7,1
85478,5,2
85479,5,1
85480,6,2
85481,5,1
85482,4,2
85483,5,1
85484,5,2
85485,5,1
85486,6,1
85487,6,2
85488,4,2
85489,4,1
85490,6,1
85491,5,1
85492,5,1
85493,7,1
85494,7,1
85495,8,2
85496,11,1
85497,3,1
85498,6,2
85499,5,1
85500,5,1
85501,NA,NA
85502,6,1
85503,NA,NA
85504,9,1
85505,5,1
85506,4,1
85507,8,1
85508,6,1
85509,11,1
85510,6,2
85511,1,2
85512,7,2
85513,5,1
85514,5,1
85515,5,2
85516,7,1
85517,8,1
85518,5,2
85519,7,1
85520,4,2
85521,6,1
85522,6,1
85523,7,1
85524,9,3
85525,4,2
85526,5,2
85527,5,1
85528,5,2
85529,7,1
85530,4,1
85531,7,1
85532,5,2
85533,4,1
85534,10,1
85535,5,1
85536,4,2
85537,5,2
85538,7,1
85539,8,1
85540,5,2
85541,6,1
85542,6,2
85543,9,1
85544,4,2
85545,5,1
85546,3,2
85547,6,1
85548,5,1
85549,6,1
85550,9,1
85551,3,2
85552,6,1
85553,9,1
85554,4,2
85555,3,2
85556,5,2
85557,4,1
85558,5,2
85559,6,1
85560,6,2
85561,11,2
85562,6,1
85563,NA,NA
85564,4,1
85565,4,1
85566,6,1
85567,4,2
85568,7,1
85569,6,2
85570,8,1
85571,7,1
85572,11,1
85573,8,1
85574,2,2
85575,3,2
85576,8,1
85577,5,1
85578,6,1
85579,7,2
85580,7,2
85581,3,2
85582,4,1
85583,6,1
85584,8,1
85585,7,1
85586,5,2
85587,4,2
85588,1,2
85589,5,1
85590,6,1
85591,7,1
85592,8,1
85593,4,2
85594,8,1
85595,7,2
85596,6,2
85597,4,3
85598,7,1
85599,4,2
85600,8,1
85601,6,2
85602,5,2
85603,2,2
85604,5,2
85605,6,1
85606,7,1
85607,7,1
85608,9,2
85609,8,2
85610,5,2
85611,4,2
85612,8,1
85613,4,2
85614,3,2
85615,7,1
85616,7,1
85617,8,2
85618,5,1
85619,5,2
85620,12,1
85621,4,2
85622,6,2
85623,7,1
85624,3,2
85625,10,1
85626,4,1
85627,4,1
85628,6,1
85629,3,2
85630,6,1
85631,6,1
85632,7,1
85633,6,2
85634,8,1
85635,7,1
85636,6,1
85637,6,2
85638,10,1
85639,3,2
85640,5,2
85641,6,1
85642,2,2
85643,5,1
85644,5,2
85645,9,2
85646,4,2
85647,7,1
85648,4,2
85649,5,3
85650,5,1
85651,5,2
85652,5,1
85653,4,2
85654,2,2
85655,4,2
85656,7,1
85657,8,1
85658,4,3
85659,10,1
85660,8,1
85661,5,1
85662,5,1
85663,5,1
85664,11,1
85665,10,1
85666,8,1
85667,5,1
85668,6,1
85669,6,1
85670,3,1
85671,9,1
85672,4,2
85673,5,2
85674,6,1
85675,6,3
85676,6,1
85677,6,1
85678,6,2
85679,12,1
85680,6,1
85681,6,1
85682,6,1
85683,6,1
85684,6,1
85685,6,1
85686,11,1
85687,4,2
85688,4,2
85689,NA,NA
85690,8,1
85691,4,1
85692,7,1
85693,5,1
85694,5,1
85695,NA,NA
85696,6,1
85697,3,2
85698,7,1
85699,6,1
85700,5,1
85701,4,2
85702,6,2
85703,3,2
85704,10,1
85705,5,2
85706,4,1
85707,9,1
85708,5,2
