"seqn","hoq040","hod050","hod060","hoq065","hoq070","hoq080"
41745,5,5,3,2,1,1
41746,3,8,5,1,1,2
41747,3,5,5,1,1,2
41748,99,4,1,2,1,2
41749,4,7,4,1,1,2
41750,4,7,3,1,1,2
41751,5,8,5,1,1,1
41752,2,6,2,2,1,2
41753,4,4,5,2,1,2
41754,4,5,2,2,1,2
41755,3,6,5,1,1,2
41756,2,8,2,1,1,2
41757,99,1,1,3,1,2
41758,6,4,4,2,1,2
41759,2,6,2,1,1,2
41760,1,5,3,1,1,2
41761,2,9,4,1,1,2
41762,1,4,1,1,1,1
41763,2,6,3,1,1,2
41764,1,6,5,1,2,1
41765,1,6,1,1,1,2
41766,99,4,1,2,3,2
41767,3,5,2,2,1,1
41768,3,5,5,1,1,1
41769,6,3,1,2,1,2
41770,1,6,4,1,1,2
41771,3,6,5,1,1,1
41772,6,8,5,1,1,2
41773,3,5,3,2,1,1
41774,99,4,1,2,1,2
41775,3,5,5,1,1,2
41776,2,7,2,1,1,2
41777,1,11,4,1,1,1
41778,4,8,3,1,1,2
41779,1,5,1,1,1,2
41780,1,5,5,1,1,2
41781,99,4,3,1,1,2
41782,6,8,5,1,1,1
41783,4,5,5,1,1,2
41784,99,2,2,2,1,2
41785,1,7,5,1,2,2
41786,3,6,1,2,1,2
41787,99,5,2,2,1,2
41788,6,6,5,1,2,1
41789,2,6,2,2,1,2
41790,99,5,4,2,1,2
41791,2,9,5,1,1,2
41792,2,7,2,1,2,2
41793,99,3,1,2,1,2
41794,4,5,1,1,1,2
41795,99,2,3,2,1,2
41796,1,3,2,2,1,2
41797,1,7,5,1,2,2
41798,4,8,5,1,1,2
41799,99,3,5,2,1,2
41800,4,8,4,1,2,1
41801,99,5,3,2,1,2
41802,6,7,1,2,1,2
41803,5,5,5,1,1,2
41804,2,5,3,2,2,2
41805,6,7,4,1,1,1
41806,3,6,5,1,1,2
41807,6,11,5,1,2,2
41808,1,5,4,1,2,2
41809,3,7,1,1,9,2
41810,6,5,5,1,1,2
41811,1,6,4,1,1,2
41812,2,5,1,2,1,2
41813,2,4,1,2,1,2
41814,1,3,3,2,9,1
41815,4,4,1,2,1,2
41816,99,3,3,2,1,2
41817,1,7,2,1,1,1
41818,3,4,3,2,1,2
41819,99,6,2,2,1,2
41820,1,3,4,1,1,2
41821,1,7,1,2,1,2
41822,3,7,5,1,2,1
41823,99,4,1,2,1,2
41824,6,7,1,2,1,2
41825,4,5,4,2,1,2
41826,1,6,5,1,2,2
41827,2,6,4,1,1,2
41828,99,6,2,1,1,2
41829,2,5,4,1,1,2
41830,99,7,1,2,1,2
41831,2,5,4,1,1,2
41832,4,8,3,1,1,2
41833,99,7,2,1,1,2
41834,3,7,1,1,1,2
41835,6,7,4,1,1,2
41836,99,7,2,2,1,2
41837,2,9,4,1,1,2
41838,1,5,5,1,2,1
41839,99,5,1,2,1,2
41840,1,6,5,1,1,2
41841,6,8,5,1,1,1
41842,2,9,5,1,1,2
41843,3,4,2,2,1,2
41844,6,10,2,2,1,2
41845,2,5,4,2,1,2
41846,6,8,5,1,1,2
41847,99,4,2,2,1,2
41848,3,7,5,1,1,2
41849,99,5,1,2,1,2
41850,99,5,1,1,1,2
41851,99,4,2,2,1,2
41852,3,7,5,1,1,2
41853,6,5,5,1,1,2
41854,6,6,1,1,1,2
41855,2,7,2,2,1,2
41856,6,6,5,1,1,2
41857,3,12,4,1,2,2
41858,5,7,5,1,1,1
41859,3,9,1,1,1,1
41860,2,5,2,2,1,2
41861,99,4,2,2,1,2
41862,99,5,1,2,1,2
41863,1,6,3,1,1,2
41864,6,6,3,2,2,2
41865,6,9,5,1,1,2
41866,1,7,1,1,1,2
41867,99,6,3,1,1,2
41868,6,8,5,2,1,1
41869,4,4,3,1,1,1
41870,5,4,4,2,1,2
41871,2,7,5,1,1,1
41872,6,7,2,1,1,2
41873,2,13,5,1,1,1
41874,1,8,4,1,1,1
41875,99,5,2,1,1,2
41876,99,6,2,2,1,2
41877,99,3,3,2,1,1
41878,99,6,2,2,2,1
41879,2,5,5,1,1,2
41880,4,6,1,2,1,2
41881,3,6,5,1,1,1
41882,3,7,4,1,1,2
41883,4,7,5,1,1,2
41884,99,7,2,1,1,1
41885,1,8,5,1,1,2
41886,5,8,4,1,2,2
41887,1,4,1,1,1,2
41888,2,6,2,1,1,1
41889,2,5,2,1,1,2
41890,3,8,2,3,1,2
41891,99,7,5,2,1,2
41892,6,6,3,2,1,2
41893,2,5,5,1,1,2
41894,99,7,1,2,1,2
41895,1,6,2,1,9,2
41896,4,9,2,1,1,2
41897,3,8,5,1,1,2
41898,1,9,5,1,1,2
41899,1,7,3,2,1,1
41900,4,7,5,1,1,2
41901,99,5,4,1,1,2
41902,99,10,2,1,1,2
41903,1,6,3,1,1,2
41904,2,6,5,1,2,1
41905,4,5,2,2,1,2
41906,1,7,3,1,2,2
41907,4,7,1,2,1,2
41908,2,5,5,1,1,2
41909,99,6,2,1,1,2
41910,3,4,4,2,1,2
41911,99,4,2,2,9,2
41912,3,3,2,2,1,2
41913,3,7,3,1,1,1
41914,1,6,2,2,1,2
41915,6,6,5,1,1,2
41916,99,6,2,2,1,2
41917,6,6,2,1,1,1
41918,2,6,2,1,1,2
41919,1,4,4,1,1,1
41920,99,8,2,2,1,2
41921,99,4,1,3,1,2
41922,5,7,3,1,1,2
41923,1,7,3,1,1,1
41924,3,4,3,2,1,2
41925,2,6,5,1,1,2
41926,3,7,3,1,1,2
41927,6,9,3,1,1,1
41928,99,5,2,2,1,2
41929,2,7,3,1,1,1
41930,3,4,3,2,1,2
41931,1,9,3,1,1,2
41932,2,5,3,2,2,2
41933,NA,NA,NA,NA,NA,NA
41934,6,5,5,2,1,2
41935,6,9,1,2,1,2
41936,99,6,2,1,1,2
41937,99,6,4,2,1,2
41938,4,6,4,1,1,2
41939,1,7,2,1,1,1
41940,6,8,3,1,1,1
41941,3,5,5,1,1,2
41942,2,13,4,1,1,2
41943,2,6,2,1,1,2
41944,1,4,3,1,1,2
41945,4,7,2,1,1,2
41946,1,5,1,2,1,2
41947,2,4,1,2,1,2
41948,4,7,4,1,2,2
41949,1,9,2,1,1,2
41950,3,7,2,3,1,2
41951,1,6,4,1,1,2
41952,3,6,5,1,1,2
41953,2,7,5,1,1,2
41954,4,8,4,1,2,2
41955,1,5,1,1,1,1
41956,1,9,2,1,1,2
41957,1,8,2,1,1,1
41958,NA,NA,NA,NA,NA,NA
41959,99,5,2,2,1,2
41960,3,7,1,1,1,2
41961,2,5,5,1,1,2
41962,1,6,5,1,1,1
41963,2,5,5,1,1,2
41964,3,5,2,2,1,2
41965,3,6,5,1,1,2
41966,99,3,5,2,1,1
41967,1,5,4,1,1,2
41968,3,5,2,2,1,2
41969,6,9,5,1,1,2
41970,99,9,2,2,1,2
41971,2,5,5,1,1,2
41972,6,5,3,2,1,2
41973,3,5,5,1,1,2
41974,1,7,3,1,1,1
41975,6,5,2,2,1,2
41976,2,6,3,2,1,2
41977,99,7,1,2,1,2
41978,3,6,1,2,1,2
41979,1,7,3,2,1,1
41980,1,8,4,1,1,2
41981,4,8,5,1,1,2
41982,NA,NA,NA,NA,NA,NA
41983,99,999,3,2,1,2
41984,2,4,3,2,1,2
41985,99,5,1,2,1,2
41986,2,7,2,3,1,2
41987,3,5,4,1,1,2
41988,5,5,5,1,1,2
41989,1,9,2,3,1,2
41990,2,5,5,1,1,2
41991,5,3,2,1,1,2
41992,1,7,2,1,1,1
41993,4,8,4,1,2,1
41994,2,5,5,1,1,2
41995,1,7,3,1,1,2
41996,1,7,4,1,1,2
41997,99,6,5,1,1,2
41998,99,6,1,2,1,2
41999,99,5,1,2,1,2
42000,4,7,5,1,1,2
42001,1,5,5,1,2,2
42002,1,13,2,1,1,2
42003,99,5,5,1,1,2
42004,1,6,3,1,1,1
42005,1,5,3,1,1,2
42006,1,5,1,1,1,1
42007,4,11,5,1,1,2
42008,3,7,1,2,1,2
42009,1,5,4,1,3,2
42010,99,2,2,2,1,1
42011,99,4,1,2,9,2
42012,1,4,4,1,9,2
42013,3,6,2,2,1,2
42014,4,8,5,1,1,2
42015,6,12,5,1,1,1
42016,3,3,1,2,1,2
42017,99,5,2,2,1,2
42018,4,5,5,1,1,2
42019,6,10,3,1,1,2
42020,6,5,1,2,1,2
42021,4,5,3,2,1,2
42022,6,8,2,2,1,2
42023,3,5,3,1,1,2
42024,6,7,1,1,1,2
42025,99,12,2,2,1,2
42026,3,6,5,1,1,2
42027,1,6,2,1,1,2
42028,4,6,5,2,1,2
42029,5,5,5,1,2,2
42030,1,13,3,1,1,2
42031,1,5,2,1,1,2
42032,1,7,2,1,2,1
42033,99,4,5,2,1,2
42034,3,5,3,1,1,1
42035,6,8,3,1,1,1
42036,1,8,2,1,1,1
42037,6,9,5,1,1,1
42038,3,11,5,1,2,1
42039,1,11,2,1,1,2
42040,2,8,4,1,1,2
42041,3,6,5,1,1,2
42042,99,3,2,2,1,2
42043,99,7,4,2,1,2
42044,4,5,4,1,1,2
42045,1,7,2,1,1,2
42046,6,8,2,2,1,2
42047,1,5,5,1,2,2
42048,99,4,1,2,1,2
42049,4,8,5,1,1,2
42050,3,6,5,1,1,2
42051,4,7,5,1,1,2
42052,99,2,2,2,1,2
42053,1,7,3,1,1,1
42054,5,6,1,2,1,2
42055,99,3,2,2,1,2
42056,4,7,5,1,1,2
42057,3,7,4,1,1,2
42058,3,4,2,2,2,2
42059,2,6,5,1,1,2
42060,6,5,1,2,1,2
42061,99,4,1,2,1,2
42062,3,6,3,1,1,1
42063,3,8,3,1,1,2
42064,3,7,5,1,1,2
42065,1,5,2,1,1,1
42066,4,4,2,2,1,2
42067,1,4,2,2,1,2
42068,1,5,3,2,1,1
42069,4,6,3,2,1,1
42070,2,5,4,2,1,2
42071,1,5,4,1,1,2
42072,3,4,3,2,1,2
42073,3,5,4,2,2,1
42074,3,8,5,1,2,2
42075,2,13,4,1,1,2
42076,99,4,1,2,1,2
42077,4,4,1,2,1,2
42078,6,6,3,2,1,2
42079,6,6,5,1,1,2
42080,5,12,5,1,1,2
42081,3,5,5,1,1,2
42082,2,6,4,1,1,2
42083,99,7,1,2,1,2
42084,3,5,2,2,1,2
42085,3,5,2,2,1,2
42086,2,6,4,1,1,2
42087,1,5,4,2,1,2
42088,4,5,1,2,1,2
42089,5,8,4,1,2,1
42090,2,6,4,1,1,2
42091,6,5,3,1,1,2
42092,2,4,1,2,1,2
42093,1,11,2,1,1,1
42094,4,6,4,1,1,2
42095,2,7,5,1,1,2
42096,1,7,4,1,1,2
42097,99,4,2,2,1,2
42098,1,5,1,2,1,2
42099,1,6,5,1,1,2
42100,6,4,5,2,1,2
42101,2,7,3,1,1,2
42102,99,6,4,1,1,2
42103,4,7,4,1,1,2
42104,6,6,5,1,1,2
42105,1,7,5,1,1,2
42106,1,8,5,1,1,2
42107,2,6,5,1,1,2
42108,99,4,3,2,1,2
42109,6,9,3,1,1,1
42110,2,5,4,1,1,1
42111,3,6,1,2,1,2
42112,1,8,4,1,1,2
42113,3,6,1,2,1,2
42114,1,6,3,1,1,2
42115,1,4,1,2,1,2
42116,99,6,2,2,1,2
42117,6,8,3,1,1,1
42118,1,8,3,1,2,1
42119,1,5,1,2,1,1
42120,6,10,5,1,1,2
42121,3,6,3,3,1,1
42122,1,6,3,1,1,2
42123,1,4,1,2,9,2
42124,3,7,3,1,1,2
42125,3,11,5,1,1,2
42126,2,5,5,1,2,1
42127,3,4,2,2,1,2
42128,1,6,3,1,1,1
42129,99,8,1,2,1,2
42130,1,9,3,1,2,1
42131,3,4,3,1,2,2
42132,3,7,3,1,1,1
42133,1,5,3,1,1,2
42134,99,9,2,2,1,2
42135,99,5,3,3,1,2
42136,99,4,3,2,1,2
42137,4,7,3,1,1,2
42138,3,5,1,2,1,2
42139,99,4,5,2,1,1
42140,2,7,5,1,1,2
42141,3,7,2,1,1,2
42142,1,5,4,1,1,1
42143,5,8,5,1,1,2
42144,5,4,2,2,1,2
42145,2,8,5,1,1,2
42146,99,4,3,2,1,2
42147,2,5,5,3,1,2
42148,4,8,5,1,1,1
42149,1,7,4,1,1,1
42150,2,5,4,1,1,2
42151,1,5,2,2,1,1
42152,5,6,1,2,1,2
42153,4,8,3,2,1,2
42154,3,5,5,1,2,2
42155,1,5,1,1,1,1
42156,99,4,2,2,1,2
42157,4,6,5,1,1,2
42158,2,5,3,1,1,2
42159,1,10,4,1,1,2
42160,1,6,5,1,1,2
42161,3,3,5,1,3,2
42162,99,6,1,2,1,2
42163,2,5,4,1,1,2
42164,1,4,2,2,1,2
42165,3,4,5,2,1,2
42166,3,12,4,1,1,1
42167,2,4,3,2,2,2
42168,99,7,2,2,1,2
42169,1,8,4,1,2,2
42170,1,6,5,1,1,2
42171,3,7,4,1,1,2
42172,3,5,5,1,1,2
42173,1,9,3,1,1,1
42174,99,5,2,2,1,2
42175,4,4,3,1,1,2
42176,4,7,3,2,1,2
42177,2,7,5,1,1,2
42178,6,7,2,1,1,2
42179,2,5,4,2,1,1
42180,1,6,5,1,2,1
42181,3,6,5,2,1,2
42182,3,6,2,2,1,2
42183,1,5,2,1,1,2
42184,1,5,1,2,1,2
42185,3,6,5,1,2,1
42186,3,5,2,2,1,2
42187,4,6,5,1,1,2
42188,6,7,1,2,1,2
42189,1,5,3,2,1,1
42190,1,6,4,1,1,2
42191,2,4,2,1,1,1
42192,6,8,2,1,1,2
42193,3,6,5,1,2,1
42194,99,5,1,2,1,2
42195,99,6,3,1,1,2
42196,2,6,5,1,1,1
42197,3,7,5,1,1,2
42198,2,6,1,1,1,2
42199,1,4,2,2,1,1
42200,1,5,5,1,1,2
42201,1,6,1,1,1,1
42202,6,6,1,1,1,2
42203,99,10,1,2,1,2
42204,1,10,4,1,1,1
42205,99,6,3,2,1,2
42206,2,6,5,1,1,2
42207,1,10,4,1,1,1
42208,1,5,2,1,1,2
42209,1,8,5,1,1,1
42210,3,4,3,2,1,2
42211,1,6,5,1,1,2
42212,3,9,5,1,2,1
42213,2,11,3,1,1,1
42214,1,10,2,1,1,1
42215,1,4,5,1,1,2
42216,1,8,3,1,2,1
42217,1,6,3,1,1,2
42218,3,8,4,1,1,2
42219,1,6,4,1,1,1
42220,1,5,3,1,1,2
42221,4,4,2,2,1,2
42222,6,6,2,2,1,2
42223,1,8,4,1,2,1
42224,2,5,1,2,9,2
42225,99,5,5,1,1,2
42226,2,5,2,1,1,2
42227,4,8,5,1,1,1
42228,1,8,4,1,1,2
42229,99,4,2,1,1,2
42230,2,5,2,2,1,2
42231,99,6,2,2,1,2
42232,99,5,5,2,1,1
42233,99,4,4,2,1,2
42234,3,7,5,1,1,2
42235,1,6,4,1,1,2
42236,1,7,3,1,1,1
42237,3,6,5,1,1,1
42238,6,5,3,1,1,2
42239,1,12,5,1,2,1
42240,6,11,4,1,1,2
42241,3,5,5,1,1,2
42242,2,5,3,1,1,2
42243,3,7,5,2,1,2
42244,99,4,1,2,1,1
42245,3,7,5,2,1,2
42246,99,7,4,2,1,2
42247,1,4,3,2,1,2
42248,4,4,3,1,1,1
42249,1,6,1,2,1,2
42250,1,5,3,1,1,2
42251,1,9,3,1,1,2
42252,3,5,1,2,1,2
42253,2,5,4,1,1,2
42254,2,5,3,1,1,2
42255,1,4,4,1,1,2
42256,2,8,3,1,1,2
42257,99,4,5,2,1,1
42258,99,3,1,2,1,2
42259,2,3,2,1,1,2
42260,99,8,5,1,2,1
42261,2,6,4,1,1,2
42262,2,8,5,1,2,1
42263,3,9,4,1,1,2
42264,99,7,4,1,1,2
42265,99,7,5,1,1,2
42266,1,8,4,1,2,1
42267,6,10,4,1,1,2
42268,99,5,3,2,1,2
42269,4,5,5,1,1,2
42270,6,4,2,2,1,2
42271,99,4,3,2,1,2
42272,6,8,3,1,1,2
42273,6,6,3,2,1,2
42274,99,1,2,2,9,2
42275,2,6,2,1,1,2
42276,99,4,4,2,1,2
42277,1,7,2,1,2,1
42278,1,10,4,1,1,1
42279,4,6,2,1,1,1
42280,5,7,5,1,1,1
42281,99,5,1,1,1,2
42282,99,7,4,1,1,2
42283,99,4,3,2,1,1
42284,1,10,2,1,1,1
42285,1,5,4,1,1,2
42286,3,8,2,1,1,2
42287,4,6,5,1,1,2
42288,5,8,5,1,1,1
42289,4,4,4,2,1,1
42290,99,3,1,2,1,2
42291,1,7,5,1,1,1
42292,3,7,4,1,1,1
42293,6,8,5,1,2,1
42294,5,7,5,1,1,2
42295,5,8,4,1,1,1
42296,1,5,4,3,1,2
42297,2,7,4,1,1,2
42298,2,4,4,1,3,2
42299,99,6,2,2,1,2
42300,4,6,3,1,1,2
42301,3,4,4,2,1,2
42302,3,6,4,1,1,2
42303,99,4,2,2,1,2
42304,4,7,4,1,2,2
42305,2,7,5,1,1,2
42306,1,5,3,1,1,2
42307,6,6,5,1,1,1
42308,99,4,2,2,1,2
42309,6,5,5,1,1,2
42310,2,9,4,1,1,2
42311,1,7,4,1,1,1
42312,1,6,4,1,1,2
42313,99,5,1,2,1,2
42314,3,5,1,2,1,2
42315,99,5,1,2,1,2
42316,3,4,2,2,1,2
42317,1,6,3,1,1,2
42318,3,7,2,3,1,2
42319,99,5,2,1,1,2
42320,1,11,3,1,1,1
42321,4,5,5,1,1,2
42322,3,7,4,1,2,1
42323,6,7,5,1,1,2
42324,1,6,3,1,1,2
42325,5,8,5,1,1,2
42326,1,7,2,1,1,2
42327,99,4,2,2,1,2
42328,4,6,4,1,2,1
42329,3,4,5,1,1,2
42330,6,7,3,1,1,2
42331,1,5,2,2,1,1
42332,3,8,5,1,1,2
42333,3,7,1,1,2,1
42334,99,5,3,2,1,2
42335,1,7,2,1,1,2
42336,3,4,3,1,1,2
42337,1,5,1,1,1,2
42338,99,6,3,2,1,2
42339,99,4,2,2,1,2
42340,1,6,5,1,1,2
42341,3,5,5,1,1,2
42342,2,5,5,1,1,2
42343,99,1,2,2,9,2
42344,3,7,3,1,1,2
42345,3,6,1,2,1,2
42346,4,4,5,1,1,1
42347,99,6,1,2,1,2
42348,6,2,1,2,1,1
42349,4,13,1,2,1,1
42350,4,6,4,1,1,1
42351,3,7,5,1,1,2
42352,1,5,4,1,9,2
42353,3,6,5,1,2,2
42354,4,5,1,2,1,2
42355,99,5,2,2,1,2
42356,1,8,2,1,1,2
42357,5,7,2,1,1,2
42358,1,8,1,2,1,2
42359,3,9,4,1,1,2
42360,3,6,3,2,1,2
42361,3,5,3,2,1,2
42362,99,10,1,2,1,2
42363,99,7,1,2,1,2
42364,99,4,5,2,1,1
42365,1,9,3,1,1,1
42366,1,9,5,1,1,2
42367,3,5,1,1,1,2
42368,99,4,5,2,1,1
42369,4,4,2,2,1,2
42370,4,13,1,2,1,1
42371,99,3,2,2,1,1
42372,3,6,5,1,3,2
42373,99,3,3,2,9,2
42374,1,7,3,1,1,2
42375,2,8,5,1,2,2
42376,1,3,2,2,1,2
42377,1,5,5,1,2,2
42378,99,4,5,2,1,2
42379,1,8,3,1,1,1
42380,3,6,5,1,1,2
42381,1,5,1,2,1,1
42382,4,6,5,1,2,2
42383,1,3,1,2,1,2
42384,1,8,4,1,1,2
42385,99,5,1,2,1,2
42386,3,5,1,2,1,2
42387,6,7,4,1,1,2
42388,1,7,2,1,1,1
42389,3,5,3,1,1,2
42390,1,6,3,1,1,2
42391,99,3,1,2,9,2
42392,5,6,5,3,1,2
42393,99,5,1,2,1,2
42394,5,7,5,1,2,2
42395,99,2,2,2,1,2
42396,5,4,5,1,1,2
42397,1,6,3,1,1,1
42398,1,4,2,1,1,2
42399,3,5,3,1,1,1
