"seqn","hod011","hod030","hod040","hod050","hod060","hoq065","hoq070","hoq080","hod140","hod150","hod160","hod170","hod180","hod190","hod210","hod220"
21045,3,NA,5,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21046,2,NA,3,5,2,1,1,1,2,NA,1,2,NA,2,NA,1
21047,2,NA,3,9,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21048,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21049,2,NA,99,4,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21050,2,NA,1,5,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
21051,2,NA,6,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21052,2,NA,4,7,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
21053,2,NA,1,6,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21054,2,NA,2,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21055,4,5,3,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21056,2,NA,1,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21057,2,NA,1,7,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21058,2,NA,99,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21059,2,NA,3,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21060,2,NA,2,6,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21061,2,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21062,2,NA,6,10,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
21063,4,4,99,4,5,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21064,2,NA,4,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21065,2,NA,3,8,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21066,1,NA,2,6,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21067,4,5,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21068,1,NA,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21069,2,NA,99,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21070,2,NA,4,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21071,3,NA,6,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21072,2,NA,6,9,4,1,1,2,1,1,2,NA,NA,2,NA,2
21073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21074,3,NA,5,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21075,2,NA,2,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21076,3,NA,99,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21077,4,5,1,6,2,2,1,2,2,NA,2,NA,NA,2,NA,2
21078,4,1,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21079,2,NA,1,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21080,2,NA,3,8,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21081,2,NA,4,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21082,2,NA,2,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21083,2,NA,3,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21084,2,NA,1,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21085,4,6,99,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21086,2,NA,6,8,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21087,1,NA,1,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21088,3,NA,99,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21089,2,NA,99,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21090,2,NA,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21091,4,6,6,3,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21092,2,NA,3,6,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21093,4,7,2,5,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21094,2,NA,99,3,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21095,2,NA,99,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21096,2,NA,3,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21097,3,NA,6,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21098,5,NA,3,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21099,4,6,99,8,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21100,2,NA,2,8,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
21101,2,NA,2,7,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
21102,3,NA,99,4,2,2,1,2,2,NA,2,NA,NA,2,NA,1
21103,4,4,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21104,2,NA,4,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21105,4,5,1,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21106,2,NA,5,7,4,1,1,1,1,2,2,NA,NA,2,NA,2
21107,4,7,2,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21108,2,NA,4,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21109,4,3,1,4,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
21110,2,NA,99,4,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21112,4,3,2,6,3,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21113,3,NA,3,5,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21114,4,7,4,3,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21115,4,5,99,1,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21116,4,6,99,2,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21117,2,NA,6,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21118,2,NA,5,6,5,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21119,4,5,2,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21120,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21121,4,5,99,3,3,2,1,2,2,NA,1,2,NA,2,NA,2
21122,2,NA,3,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21123,4,7,2,6,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21124,2,NA,1,7,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
21125,4,1,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21126,2,NA,1,8,2,1,1,2,1,2,2,NA,NA,2,NA,2
21127,3,NA,99,7,3,1,1,2,2,NA,2,NA,NA,2,NA,2
21128,2,NA,5,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21129,4,5,3,3,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21130,4,4,99,6,5,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21131,3,NA,4,6,2,2,1,2,2,NA,2,NA,NA,2,NA,2
21132,2,NA,3,9,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21133,4,4,6,3,4,2,1,1,2,NA,1,2,NA,2,NA,2
21134,2,NA,5,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21135,4,6,99,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21136,2,NA,6,13,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21137,1,NA,3,6,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21140,2,NA,3,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21141,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21142,2,NA,4,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21143,2,NA,1,6,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
21144,2,NA,1,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21145,4,99,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21146,2,NA,3,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21147,2,NA,6,10,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
21148,4,1,99,5,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21149,4,4,99,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21150,1,NA,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21151,4,3,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21152,2,NA,4,6,5,1,1,2,2,NA,2,NA,NA,2,NA,2
21153,4,6,3,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21154,2,NA,2,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21155,2,NA,3,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21156,2,NA,2,4,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21157,2,NA,2,8,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21158,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21159,2,NA,2,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21160,3,NA,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21161,1,NA,2,5,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
21162,2,NA,99,7,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21163,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21164,2,NA,6,11,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21165,2,NA,4,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21166,2,NA,99,5,3,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
21167,2,NA,1,11,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21168,3,NA,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21169,2,NA,4,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
21170,2,NA,2,8,2,2,1,1,2,NA,1,2,NA,2,NA,2
21171,6,NA,1,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21172,2,NA,99,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21173,4,1,99,4,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21174,2,NA,3,7,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21175,6,NA,3,1,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21176,2,NA,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21177,3,NA,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21178,4,4,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21179,2,NA,3,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21180,2,NA,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21181,4,4,2,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21182,2,NA,1,5,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
21183,2,NA,3,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21184,1,NA,3,7,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
21185,2,NA,6,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21186,2,NA,2,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21187,4,1,99,3,1,1,9,2,NA,NA,NA,NA,NA,NA,NA,NA
21188,4,4,99,2,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21189,2,NA,1,8,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21190,2,NA,2,11,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21191,2,NA,1,8,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
21192,2,NA,2,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
21193,2,NA,3,9,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21194,4,3,2,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21195,2,NA,99,9,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21196,2,NA,99,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21197,4,1,99,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21198,3,NA,2,4,1,2,1,2,2,NA,2,NA,NA,2,NA,2
21199,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21200,4,3,2,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21201,2,NA,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21202,3,NA,6,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21203,2,NA,3,5,2,1,1,2,2,NA,1,2,NA,2,NA,2
21204,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21205,3,NA,6,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21206,1,NA,2,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21207,2,NA,4,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21208,1,NA,99,4,3,2,9,2,2,NA,2,NA,NA,1,2,2
21209,2,NA,2,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21210,2,NA,4,7,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21211,2,NA,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21212,3,NA,3,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21213,2,NA,1,13,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21214,2,NA,5,9,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21215,2,NA,3,9,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21216,2,NA,4,8,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
21217,1,NA,1,6,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
21218,4,4,2,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21219,4,4,6,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21220,4,7,3,3,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21221,2,NA,2,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21222,4,4,3,4,3,2,1,2,2,NA,1,2,NA,2,NA,1
21223,2,NA,6,9,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21224,2,NA,5,3,5,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21225,4,4,2,4,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21226,2,NA,99,6,4,1,1,2,1,2,2,NA,NA,2,NA,2
21227,4,7,99,4,5,2,1,2,2,NA,1,2,NA,2,NA,2
21228,5,NA,2,4,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21229,3,NA,3,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21230,2,NA,2,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21231,2,NA,2,8,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21232,2,NA,1,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21233,3,NA,3,5,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21234,4,5,1,5,2,2,1,2,2,NA,2,NA,NA,2,NA,2
21235,2,NA,2,5,1,2,1,2,2,NA,2,NA,NA,2,NA,2
21236,4,3,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21237,4,5,1,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21238,2,NA,2,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21239,4,4,3,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21240,3,NA,3,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21241,4,4,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21242,4,7,1,3,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21243,4,3,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21244,2,NA,1,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21245,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21246,2,NA,1,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21247,4,4,3,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21248,2,NA,99,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21249,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21250,4,5,1,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21251,2,NA,1,8,3,1,1,1,2,NA,2,NA,NA,2,NA,2
21252,1,NA,1,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21253,4,4,3,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21254,2,NA,99,3,2,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21255,4,5,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21256,3,NA,3,6,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21257,3,NA,2,7,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21258,4,7,99,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21259,2,NA,99,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21261,2,NA,6,8,3,1,1,1,1,2,1,2,NA,2,NA,1
21262,3,NA,99,5,5,2,1,1,2,NA,2,NA,NA,2,NA,2
21263,3,NA,5,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21264,2,NA,6,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21265,2,NA,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21266,2,NA,3,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21267,4,5,99,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21268,4,3,99,2,3,2,1,2,2,NA,2,NA,NA,2,NA,2
21269,3,NA,99,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21270,4,7,2,2,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21271,2,NA,4,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21272,4,4,3,6,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21273,1,NA,1,6,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
21274,4,6,1,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21275,2,NA,3,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21276,4,4,1,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21277,4,3,6,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21278,4,6,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21279,2,NA,99,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21280,2,NA,3,5,1,2,1,2,1,2,2,NA,NA,2,NA,2
21281,2,NA,3,5,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21282,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21283,2,NA,3,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21284,2,NA,3,10,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21285,4,5,99,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21286,4,5,99,1,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21287,2,NA,4,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21288,2,NA,3,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21289,2,NA,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21290,2,NA,2,5,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
21291,4,7,5,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21292,2,NA,1,8,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21293,2,NA,99,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21294,2,NA,1,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21295,2,NA,2,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21296,2,NA,2,8,5,1,2,2,2,NA,2,NA,NA,2,NA,2
21297,2,NA,1,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21298,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21299,2,NA,99,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21300,4,7,2,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21301,2,NA,2,10,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21302,2,NA,3,6,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA
21303,2,NA,6,9,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21304,2,NA,3,4,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
21305,2,NA,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21306,2,NA,5,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21307,2,NA,4,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21308,4,1,99,5,4,2,1,2,1,2,2,NA,NA,2,NA,1
21309,2,NA,3,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21310,2,NA,5,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21311,2,NA,2,5,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21312,2,NA,6,9,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
21313,3,NA,2,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21314,2,NA,1,8,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
21315,2,NA,4,5,1,1,1,2,9,NA,2,NA,NA,2,NA,9
21316,2,NA,3,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21317,2,NA,2,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21318,2,NA,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21319,1,NA,1,6,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
21320,4,4,99,4,1,2,1,2,1,9,2,NA,NA,2,NA,2
21321,4,7,99,777,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
21322,4,1,2,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
21323,4,7,99,1,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
